"Concatenated","strict.arboreal","toepads"
"Dinarolacerta_mosorensis","0",0
"Diplodactylus_capensis","0",1
"Diplodactylus_conspicillatus","0",1
"Diplodactylus_fulleri","0",1
"Diplodactylus_galeatus","0",1
"Diplodactylus_granariensis","0",1
"Diplodactylus_klugei","0",1
"Diplodactylus_mitchelli","0",1
"Diplodactylus_ornatus","0",1
"Diplodactylus_polyophthalmus","0",1
"Diplodactylus_pulcher","0",1
"Diplodactylus_savagei","0",1
"Diplodactylus_tessellatus","0",1
"Diplodactylus_vittatus","0",1
"Diploglossus_bilobatus","0",0
"Diploglossus_pleii","0",0
"Diplolaemus_darwinii","0",0
"Diplometopon_zarudnyi","0",0
"Diporiphora_albilabris","0",0
"Diporiphora_amphiboluroides","0",0
"Diporiphora_arnhemica","0",0
"Diporiphora_australis","0",0
"Diporiphora_bennettii","0",0
"Diporiphora_bilineata","0",0
"Diporiphora_lalliae","0",0
"Diporiphora_linga","1",0
"Diporiphora_magna","0",0
"Diporiphora_nobbi","0",0
"Diporiphora_pindan","0",0
"Diporiphora_reginae","0",0
"Diporiphora_superba","1",0
"Diporiphora_valens","0",0
"Diporiphora_winneckei","0",0
"Dipsosaurus_dorsalis","0",0
"Dixonius_melanostictus","0",1
"Dixonius_siamensis","0",1
"Dixonius_vietnamensis","0",1
"Dopasia_gracilis","0",0
"Dopasia_harti","0",0
"Dracaena_guianensis","0",0
"Draco_beccarii","1",0
"Draco_biaro","1",0
"Draco_bimaculatus","1",0
"Draco_blanfordii","1",0
"Draco_boschmai","1",0
"Draco_caerulhians","1",0
"Draco_cornutus","1",0
"Draco_cristatellus","1",0
"Draco_cyanopterus","1",0
"Draco_dussumieri","1",0
"Draco_fimbriatus","1",0
"Draco_guentheri","1",0
"Draco_haematopogon","1",0
"Draco_indochinensis","1",0
"Draco_lineatus","1",0
"Draco_maculatus","1",0
"Draco_maximus","1",0
"Draco_melanopogon","1",0
"Draco_mindanensis","1",0
"Draco_obscurus","1",0
"Draco_ornatus","1",0
"Draco_palawanensis","1",0
"Draco_quadrasi","1",0
"Draco_quinquefasciatus","1",0
"Draco_reticulatus","1",0
"Draco_rhytisma","1",0
"Draco_spilonotus","1",0
"Draco_spilopterus","1",0
"Draco_taeniopterus","1",0
"Draco_timoriensis","1",0
"Draco_volans","1",0
"Ebenavia_inunguis","1",1
"Ecpleopus_gaudichaudii","0",0
"Egernia_depressa","0",0
"Egernia_hosmeri","0",0
"Egernia_kingii","0",0
"Egernia_napoleonis","0",0
"Egernia_richardi","0",0
"Egernia_saxatilis","0",0
"Egernia_stokesii","0",0
"Elasmodactylus_tetensis","0",1
"Elasmodactylus_tuberculosus","1",1
"Elgaria_coerulea","0",0
"Elgaria_kingii","0",0
"Elgaria_multicarinata","0",0
"Elgaria_panamintina","0",0
"Elgaria_paucicarinata","0",0
"Emoia_atrocostata","0",0
"Emoia_caeruleocauda","0",0
"Emoia_concolor","1",0
"Emoia_cyanogaster","1",0
"Emoia_cyanura","0",0
"Emoia_impar","0",0
"Emoia_isolata","0",0
"Emoia_jakati","0",0
"Emoia_loyaltiensis","1",0
"Emoia_physicae","0",0
"Emoia_pseudocyanura","1",0
"Emoia_schmidti","0",0
"Emoia_tongana","1",0
"Enyalioides_heterolepis","0",0
"Enyalioides_laticeps","0",0
"Enyalioides_microlepis","0",0
"Enyalioides_palpebralis","0",0
"Enyalius_bilineatus","0",0
"Enyalius_leechii","0",0
"Eremias_argus","0",0
"Eremias_arguta","0",0
"Eremias_brenchleyi","0",0
"Eremias_grammica","0",0
"Eremias_montana","0",0
"Eremias_multiocellata","0",0
"Eremias_persica","0",0
"Eremias_pleskei","0",0
"Eremias_przewalskii","0",0
"Eremias_velox","0",0
"Eremiascincus_douglasi","0",0
"Eremiascincus_fasciolatus","0",0
"Eremiascincus_isolepis","0",0
"Eremiascincus_pardalis","0",0
"Eremiascincus_richardsonii","0",0
"Eublepharis_macularius","0",0
"Eublepharis_turcmenicus","0",0
"Eugongylus_albofasciolatus","0",0
"Eugongylus_rufescens","0",0
"Eulamprus_heatwolei","0",0
"Eulamprus_kosciuskoi","0",0
"Eulamprus_leuraensis","0",0
"Eulamprus_quoyii","0",0
"Eulamprus_tympanum","0",0
"Euleptes_europaea","0",1
"Eumeces_algeriensis","0",0
"Eumeces_schneideri","0",0
"Eumecia_anchietae","0",0
"Eurolophosaurus_amathites","0",0
"Eurolophosaurus_divaricatus","0",0
"Eurolophosaurus_nanuzae","0",0
"Eurydactylodes_agricolae","1",1
"Eurydactylodes_occidentalis","1",1
"Eurydactylodes_symmetricus","1",1
"Eurydactylodes_vieillardi","1",1
"Eutropis_beddomei","0",0
"Eutropis_bibronii","0",0
"Eutropis_clivicola","0",0
"Eutropis_cumingi","0",0
"Eutropis_longicaudata","0",0
"Eutropis_macularia","0",0
"Eutropis_multicarinata","0",0
"Eutropis_multifasciata","0",0
"Eutropis_nagarjunensis","0",0
"Eutropis_rudis","0",0
"Eutropis_trivittata","0",0
"Exila_nigropalmata","0",0
"Feylinia_currori","0",0
"Feylinia_grandisquamis","0",0
"Feylinia_polylepis","0",0
"Flexiseps_mandokava","0",0
"Flexiseps_melanurus","0",0
"Flexiseps_ornaticeps","0",0
"Flexiseps_tanysoma","0",0
"Furcifer_angeli","1",0
"Furcifer_antimena","0",0
"Furcifer_balteatus","1",0
"Furcifer_belalandaensis","1",0
"Furcifer_bifidus","1",0
"Furcifer_campani","0",0
"Furcifer_cephalolepis","1",0
"Furcifer_labordi","1",0
"Furcifer_lateralis","0",0
"Furcifer_minor","1",0
"Furcifer_oustaleti","1",0
"Furcifer_pardalis","1",0
"Furcifer_petteri","1",0
"Furcifer_polleni","1",0
"Furcifer_verrucosus","1",0
"Furcifer_willsii","1",0
"Gallotia_atlantica","0",0
"Gallotia_bravoana","0",0
"Gallotia_caesaris","0",0
"Gallotia_galloti","0",0
"Gallotia_intermedia","0",0
"Gallotia_simonyi","0",0
"Gallotia_stehlini","0",0
"Gambelia_copeii","0",0
"Gambelia_sila","0",0
"Gambelia_wislizenii","0",0
"Garthia_gaudichaudii","0",0
"Gastropholis_prasina","1",0
"Gastropholis_vittata","0",0
"Geckolepis_maculata","1",1
"Geckolepis_typica","1",1
"Gehyra_australis","0",1
"Gehyra_baliola","0",1
"Gehyra_barea","1",1
"Gehyra_borroloola","0",1
"Gehyra_brevipalmata","0",1
"Gehyra_catenata","1",1
"Gehyra_dubia","0",1
"Gehyra_fehlmanni","0",1
"Gehyra_koira","0",1
"Gehyra_lacerata","0",1
"Gehyra_membranacruralis","1",1
"Gehyra_minuta","0",1
"Gehyra_montium","0",1
"Gehyra_mutilata","0",1
"Gehyra_nana","0",1
"Gehyra_occidentalis","0",1
"Gehyra_oceanica","1",1
"Gehyra_pamela","0",1
"Gehyra_pilbara","0",1
"Gehyra_punctata","0",1
"Gehyra_purpurascens","0",1
"Gehyra_robusta","0",1
"Gehyra_variegata","0",1
"Gehyra_xenopus","0",1
"Gekko_athymus","0",1
"Gekko_auriverrucosus","1",1
"Gekko_badenii","0",1
"Gekko_chinensis","1",1
"Gekko_crombota","1",1
"Gekko_gecko","0",1
"Gekko_hokouensis","1",1
"Gekko_japonicus","0",1
"Gekko_mindorensis","0",1
"Gekko_monarchus","0",1
"Gekko_petricolus","0",1
"Gekko_romblon","0",1
"Gekko_smithii","0",1
"Gekko_vittatus","1",1
"Geocalamus_acutus","0",0
"Gerrhonotus_infernalis","0",0
"Gerrhonotus_liocephalus","0",0
"Gerrhonotus_parvus","0",0
"Gerrhosaurus_flavigularis","0",0
"Gerrhosaurus_multilineatus","0",0
"Gerrhosaurus_nigrolineatus","0",0
"Gerrhosaurus_skoogi","0",0
"Gerrhosaurus_typicus","0",0
"Glaphyromorphus_cracens","0",0
"Glaphyromorphus_darwiniensis","0",0
"Glaphyromorphus_fuscicaudis","0",0
"Glaphyromorphus_mjobergi","0",0
"Glaphyromorphus_pumilus","0",0
"Glaphyromorphus_punctulatus","0",0
"Goggia_lineata","0",1
"Gonatodes_albogularis","0",0
"Gonatodes_alexandermendesi","0",0
"Gonatodes_annularis","0",0
"Gonatodes_antillensis","0",0
"Gonatodes_caudiscutatus","0",0
"Gonatodes_ceciliae","0",0
"Gonatodes_concinnatus","0",0
"Gonatodes_daudini","0",0
"Gonatodes_falconensis","0",0
"Gonatodes_hasemani","0",0
"Gonatodes_humeralis","0",0
"Gonatodes_infernalis","0",0
"Gonatodes_ocellatus","0",0
"Gonatodes_petersi","1",0
"Gonatodes_seigliei","1",0
"Gonatodes_superciliaris","0",0
"Gonatodes_taniae","0",0
"Gonatodes_vittatus","0",0
"Gongylomorphus_bojerii","0",0
"Goniurosaurus_araneus","0",0
"Goniurosaurus_catbaensis","0",0
"Goniurosaurus_kuroiwae","0",0
"Goniurosaurus_lichtenfelderi","0",0
"Goniurosaurus_luii","0",0
"Gonocephalus_chamaeleontinus","0",0
"Gonocephalus_grandis","0",0
"Gonocephalus_kuhlii","1",0
"Gowidon_longirostris","0",0
"Graciliscincus_shonae","0",0
"Grandidierina_fierinensis","0",0
"Grandidierina_lineata","0",0
"Grandidierina_rubrocaudata","0",0
"Gymnophthalmus_cryptus","0",0
"Gymnophthalmus_leucomystax","0",0
"Gymnophthalmus_pleei","0",0
"Gymnophthalmus_speciosus","0",0
"Gymnophthalmus_underwoodi","0",0
"Gymnophthalmus_vanzoi","0",0
"Haemodracon_riebeckii","0",1
"Hakaria_simonyi","0",0
"Harrisoniascincus_zia","0",0
"Heliobolus_lugubris","0",0
"Heliobolus_spekii","0",0
"Hellenolacerta_graeca","0",0
"Heloderma_horridum","0",0
"Heloderma_suspectum","0",0
"Hemicordylus_capensis","0",0
"Hemicordylus_nebulosus","0",0
"Hemidactylus_aaronbaueri","0",1
"Hemidactylus_agrius","0",1
"Hemidactylus_albofasciatus","0",1
"Hemidactylus_angulatus","0",1
"Hemidactylus_bowringii","0",1
"Hemidactylus_brasilianus","0",1
"Hemidactylus_brookii","0",1
"Hemidactylus_citernii","1",1
"Hemidactylus_depressus","0",1
"Hemidactylus_dracaenacolus","0",1
"Hemidactylus_fasciatus","1",1
"Hemidactylus_flaviviridis","0",1
"Hemidactylus_forbesii","0",1
"Hemidactylus_foudaii","0",1
"Hemidactylus_frenatus","1",1
"Hemidactylus_garnotii","1",1
"Hemidactylus_giganteus","0",1
"Hemidactylus_gracilis","0",1
"Hemidactylus_granti","0",1
"Hemidactylus_greeffii","1",1
"Hemidactylus_homoeolepis","0",1
"Hemidactylus_imbricatus","0",1
"Hemidactylus_karenorum","0",1
"Hemidactylus_lemurinus","0",1
"Hemidactylus_leschenaultii","1",1
"Hemidactylus_longicephalus","0",1
"Hemidactylus_mabouia","0",1
"Hemidactylus_macropholis","0",1
"Hemidactylus_maculatus","0",1
"Hemidactylus_mercatorius","0",1
"Hemidactylus_mindiae","0",1
"Hemidactylus_modestus","0",1
"Hemidactylus_oxyrhinus","0",1
"Hemidactylus_palaichthus","0",1
"Hemidactylus_persicus","0",1
"Hemidactylus_platycephalus","1",1
"Hemidactylus_platyurus","1",1
"Hemidactylus_prashadi","0",1
"Hemidactylus_pumilio","0",1
"Hemidactylus_reticulatus","0",1
"Hemidactylus_robustus","0",1
"Hemidactylus_sataraensis","0",1
"Hemidactylus_triedrus","0",1
"Hemidactylus_turcicus","0",1
"Hemidactylus_yerburii","0",1
"Hemiergis_decresiensis","0",0
"Hemiergis_gracilipes","0",0
"Hemiergis_initialis","0",0
"Hemiergis_millewae","0",0
"Hemiergis_peronii","0",0
"Hemiergis_quadrilineata","0",0
"Hemiphyllodactylus_aurantiacus","0",1
"Hemiphyllodactylus_typus","1",1
"Hemiphyllodactylus_yunnanensis","1",1
"Hemitheconyx_caudicinctus","0",0
"Heremites_auratus","0",0
"Heremites_vittatus","0",0
"Hesperoedura_reticulata","1",1
"Heterodactylus_imbricatus","0",0
"Heteronotia_binoei","0",0
"Heteronotia_planiceps","0",0
"Heteronotia_spelea","0",0
"Holaspis_guentheri","1",0
"Holaspis_laevis","1",0
"Holbrookia_lacerata","0",0
"Holbrookia_maculata","0",0
"Holbrookia_propinqua","0",0
"Holcosus_festivus","0",0
"Holcosus_quadrilineatus","0",0
"Holcosus_undulatus","0",0
"Holodactylus_africanus","0",0
"Homonota_andicola","0",0
"Homonota_borellii","0",0
"Homonota_darwinii","0",0
"Homonota_fasciata","0",0
"Homonota_underwoodi","0",0
"Homopholis_fasciata","1",1
"Homopholis_mulleri","1",1
"Homopholis_walbergii","0",1
"Hoplocercus_spinosus","0",0
"Hoplodactylus_duvaucelii","0",1
"Hyalosaurus_koellikeri","0",0
"Hydrosaurus_amboinensis","0",0
"Hypsilurus_modestus","0",0
"Iberolacerta_aranica","0",0
"Iberolacerta_aurelioi","0",0
"Iberolacerta_bonnali","0",0
"Iberolacerta_cyreni","0",0
"Iberolacerta_galani","0",0
"Iberolacerta_horvathi","0",0
"Iberolacerta_monticola","0",0
"Ichnotropis_capensis","0",0
"Iguana_delicatissima","0",0
"Iguana_iguana","1",0
"Insulasaurus_arborens","0",0
"Intellagama_lesueurii","0",0
"Iphisa_elegans","0",0
"Iranolacerta_brandtii","0",0
"Iranolacerta_zagrosica","0",0
"Isopachys_anguinoides","0",0
"Janetaescincus_braueri","0",0
"Janetaescincus_veseyfitzgeraldi","0",0
"Japalura_flaviceps","0",0
"Japalura_polygonata","1",0
"Japalura_splendida","0",0
"Japalura_tricarinata","0",0
"Japalura_variegata","0",0
"Kanakysaurus_viviparus","0",0
"Karusasaurus_jordani","0",0
"Karusasaurus_polyzonus","0",0
"Kentropyx_altamazonica","0",0
"Kentropyx_calcarata","0",0
"Kentropyx_paulensis","0",0
"Kentropyx_pelviceps","0",0
"Kentropyx_striata","0",0
"Kentropyx_vanzoi","0",0
"Kentropyx_viridistriga","0",0
"Kinyongia_adolfifriderici","1",0
"Kinyongia_boehmei","1",0
"Kinyongia_carpenteri","1",0
"Kinyongia_excubitor","1",0
"Kinyongia_fischeri","1",0
"Kinyongia_matschiei","1",0
"Kinyongia_multituberculata","1",0
"Kinyongia_oxyrhina","1",0
"Kinyongia_tavetana","1",0
"Kinyongia_tenuis","1",0
"Kinyongia_uthmoelleri","1",0
"Kinyongia_vosseleri","1",0
"Kinyongia_xenorhina","1",0
"Lacerta_agilis","0",0
"Lacerta_bilineata","0",0
"Lacerta_media","0",0
"Lacerta_schreiberi","0",0
"Lacerta_strigata","0",0
"Lacerta_trilineata","0",0
"Lacerta_viridis","0",0
"Lacertaspis_gemmiventris","0",0
"Lacertaspis_reichenowi","0",0
"Lacertaspis_rohdei","0",0
"Lacertoides_pardalis","0",0
"Laemanctus_longipes","0",0
"Lamprolepis_smaragdina","1",0
"Lampropholis_coggeri","0",0
"Lampropholis_delicata","0",0
"Lampropholis_guichenoti","0",0
"Lampropholis_robertsi","0",0
"Lankascincus_fallax","0",0
"Lanthanotus_borneensis","0",0
"Larutia_seribuatensis","0",0
"Latastia_longicaudata","0",0
"Laudakia_nupta","0",0
"Laudakia_sacra","0",0
"Laudakia_tuberculata","0",0
"Leiocephalus_barahonensis","0",0
"Leiocephalus_carinatus","0",0
"Leiocephalus_personatus","0",0
"Leiocephalus_psammodromus","0",0
"Leiocephalus_raviceps","0",0
"Leiocephalus_schreibersii","0",0
"Leiolepis_belliana","0",0
"Leiolepis_guentherpetersi","0",0
"Leiolepis_guttata","0",0
"Leiolepis_reevesii","0",0
"Leiolopisma_telfairii","0",0
"Leiosaurus_bellii","0",0
"Leiosaurus_catamarcensis","0",0
"Leiosaurus_paronae","0",0
"Lepidoblepharis_festae","0",0
"Lepidoblepharis_xanthostigma","0",0
"Lepidodactylus_lugubris","0",1
"Lepidodactylus_moestus","1",1
"Lepidodactylus_novaeguineae","1",1
"Lepidodactylus_orientalis","1",1
"Lepidophyma_cuicateca","0",0
"Lepidophyma_dontomasi","0",0
"Lepidophyma_flavimaculatum","0",0
"Lepidophyma_gaigeae","0",0
"Lepidophyma_lineri","0",0
"Lepidophyma_lipetzi","0",0
"Lepidophyma_lowei","0",0
"Lepidophyma_mayae","0",0
"Lepidophyma_micropholis","0",0
"Lepidophyma_occulor","0",0
"Lepidophyma_pajapanensis","0",0
"Lepidophyma_radula","0",0
"Lepidophyma_reticulatum","0",0
"Lepidophyma_smithii","0",0
"Lepidophyma_sylvaticum","0",0
"Lepidophyma_tuxtlae","0",0
"Lepidothyris_fernandi","0",0
"Leposoma_annectans","0",0
"Leposoma_baturitensis","0",0
"Leposoma_nanodactylus","0",0
"Leposoma_puk","0",0
"Leposoma_scincoides","0",0
"Leposternon_infraorbitale","0",0
"Leposternon_microcephalum","0",0
"Leposternon_polystegum","0",0
"Leptosiaphos_graueri","0",0
"Leptosiaphos_kilimensis","0",0
"Lerista_aericeps","0",0
"Lerista_allochira","0",0
"Lerista_ameles","0",0
"Lerista_apoda","0",0
"Lerista_arenicola","0",0
"Lerista_axillaris","0",0
"Lerista_baynesi","0",0
"Lerista_bipes","0",0
"Lerista_borealis","0",0
"Lerista_bougainvillii","0",0
"Lerista_carpentariae","0",0
"Lerista_chordae","0",0
"Lerista_christinae","0",0
"Lerista_cinerea","0",0
"Lerista_connivens","0",0
"Lerista_desertorum","0",0
"Lerista_distinguenda","0",0
"Lerista_dorsalis","0",0
"Lerista_edwardsae","0",0
"Lerista_elegans","0",0
"Lerista_elongata","0",0
"Lerista_emmotti","0",0
"Lerista_flammicauda","0",0
"Lerista_fragilis","0",0
"Lerista_frosti","0",0
"Lerista_gascoynensis","0",0
"Lerista_gerrardii","0",0
"Lerista_greeri","0",0
"Lerista_griffini","0",0
"Lerista_humphriesi","0",0
"Lerista_ingrami","0",0
"Lerista_ips","0",0
"Lerista_kalumburu","0",0
"Lerista_karlschmidti","0",0
"Lerista_kendricki","0",0
"Lerista_kennedyensis","0",0
"Lerista_labialis","0",0
"Lerista_lineata","0",0
"Lerista_lineopunctulata","0",0
"Lerista_macropisthopus","0",0
"Lerista_microtis","0",0
"Lerista_muelleri","0",0
"Lerista_neander","0",0
"Lerista_nichollsi","0",0
"Lerista_onsloviana","0",0
"Lerista_orientalis","0",0
"Lerista_petersoni","0",0
"Lerista_picturata","0",0
"Lerista_planiventralis","0",0
"Lerista_praepedita","0",0
"Lerista_punctatovittata","0",0
"Lerista_puncticauda","0",0
"Lerista_robusta","0",0
"Lerista_simillima","0",0
"Lerista_stictopleura","0",0
"Lerista_stylis","0",0
"Lerista_taeniata","0",0
"Lerista_terdigitata","0",0
"Lerista_tridactyla","0",0
"Lerista_uniduo","0",0
"Lerista_varia","0",0
"Lerista_vermicularis","0",0
"Lerista_viduata","0",0
"Lerista_walkeri","0",0
"Lerista_wilkinsi","0",0
"Lerista_xanthura","0",0
"Lerista_yuna","0",0
"Lerista_zietzi","0",0
"Lerista_zonulata","0",0
"Lialis_burtonis","0",0
"Liburnascincus_coensis","0",0
"Liburnascincus_mundivensis","0",0
"Liburnascincus_scirtetis","0",0
"Liolaemus_abaucan","0",0
"Liolaemus_albiceps","0",0
"Liolaemus_andinus","0",0
"Liolaemus_archeforus","0",0
"Liolaemus_atacamensis","0",0
"Liolaemus_audituvelatus","0",0
"Liolaemus_austromendocinus","0",0
"Liolaemus_azarai","0",0
"Liolaemus_baguali","0",0
"Liolaemus_bellii","0",0
"Liolaemus_bibronii","0",0
"Liolaemus_bitaeniatus","0",0
"Liolaemus_boulengeri","0",0
"Liolaemus_buergeri","0",0
"Liolaemus_calchaqui","0",0
"Liolaemus_canqueli","0",0
"Liolaemus_chacoensis","0",0
"Liolaemus_chaltin","0",0
"Liolaemus_chehuachekenk","0",0
"Liolaemus_chiliensis","0",0
"Liolaemus_coeruleus","0",0
"Liolaemus_crepuscularis","0",0
"Liolaemus_curicensis","0",0
"Liolaemus_cuyanus","0",0
"Liolaemus_cyanogaster","0",0
"Liolaemus_darwinii","0",0
"Liolaemus_dorbignyi","0",0
"Liolaemus_elongatus","0",0
"Liolaemus_escarchadosi","0",0
"Liolaemus_espinozai","0",0
"Liolaemus_fabiani","0",0
"Liolaemus_fitzingerii","0",0
"Liolaemus_fuscus","0",0
"Liolaemus_gallardoi","0",0
"Liolaemus_gracilis","0",0
"Liolaemus_gravenhorstii","0",0
"Liolaemus_grosseorum","0",0
"Liolaemus_hatcheri","0",0
"Liolaemus_heliodermis","0",0
"Liolaemus_hermannunezi","0",0
"Liolaemus_huacahuasicus","0",0
"Liolaemus_inacayali","0",0
"Liolaemus_irregularis","0",0
"Liolaemus_kingii","0",0
"Liolaemus_kolengh","0",0
"Liolaemus_koslowskyi","0",0
"Liolaemus_kriegi","0",0
"Liolaemus_laurenti","0",0
"Liolaemus_lemniscatus","0",0
"Liolaemus_leopardinus","0",0
"Liolaemus_lineomaculatus","0",0
"Liolaemus_lutzae","0",0
"Liolaemus_magellanicus","0",0
"Liolaemus_melanops","0",0
"Liolaemus_molinai","0",0
"Liolaemus_monticola","0",0
"Liolaemus_morenoi","0",0
"Liolaemus_multicolor","0",0
"Liolaemus_multimaculatus","0",0
"Liolaemus_nigromaculatus","0",0
"Liolaemus_nigroviridis","0",0
"Liolaemus_nitidus","0",0
"Liolaemus_occipitalis","0",0
"Liolaemus_olongasta","0",0
"Liolaemus_ornatus","0",0
"Liolaemus_pagaburoi","0",0
"Liolaemus_paulinae","0",0
"Liolaemus_petrophilus","0",0
"Liolaemus_pictus","0",0
"Liolaemus_platei","0",0
"Liolaemus_pseudoanomalus","0",0
"Liolaemus_pseudolemniscatus","0",0
"Liolaemus_puna","0",0
"Liolaemus_quilmes","0",0
"Liolaemus_ramirezae","0",0
"Liolaemus_riojanus","0",0
"Liolaemus_robertmertensi","0",0
"Liolaemus_rothi","0",0
"Liolaemus_ruibali","0",0
"Liolaemus_salinicola","0",0
"Liolaemus_sarmientoi","0",0
"Liolaemus_saxatilis","0",0
"Liolaemus_scapularis","0",0
"Liolaemus_schroederi","0",0
"Liolaemus_scolaroi","0",0
"Liolaemus_stolzmanni","0",0
"Liolaemus_tari","0",0
"Liolaemus_tenuis","1",0
"Liolaemus_umbrifer","0",0
"Liolaemus_uptoni","0",0
"Liolaemus_uspallatensis","0",0
"Liolaemus_wiegmannii","0",0
"Liolaemus_xanthoviridis","0",0
"Liolaemus_zapallarensis","0",0
"Liolaemus_zullyae","0",0
"Liopholis_guthega","0",0
"Liopholis_inornata","0",0
"Liopholis_kintorei","0",0
"Liopholis_margaretae","0",0
"Liopholis_modesta","0",0
"Liopholis_montana","0",0
"Liopholis_multiscutata","0",0
"Liopholis_pulchra","0",0
"Liopholis_striata","0",0
"Liopholis_whitii","0",0
"Lioscincus_steindachneri","0",0
"Lioscincus_vivae","0",0
"Lipinia_noctua","0",0
"Lipinia_pulchella","1",0
"Lipinia_vittigera","0",0
"Lissolepis_luctuosa","0",0
"Lophognathus_gilberti","1",0
"Lophosaurus_boydii","1",0
"Lophosaurus_dilophus","1",0
"Lophosaurus_spinipes","1",0
"Loxopholis_guianense","0",0
"Loxopholis_osvaldoi","0",0
"Loxopholis_parietalis","0",0
"Loxopholis_percarinatum","0",0
"Loxopholis_southi","0",0
"Lucasium_alboguttatum","0",1
"Lucasium_byrnei","0",1
"Lucasium_damaeum","0",0
"Lucasium_immaculatum","0",1
"Lucasium_maini","0",1
"Lucasium_squarrosum","0",1
"Lucasium_steindachneri","0",1
"Lucasium_stenodactylum","0",1
"Lucasium_wombeyi","0",1
"Luperosaurus_joloensis","1",1
"Luperosaurus_macgregori","1",1
"Lygisaurus_abscondita","0",0
"Lygisaurus_aeratus","0",0
"Lygisaurus_foliorum","0",0
"Lygisaurus_laevis","0",0
"Lygisaurus_macfarlani","0",0
"Lygisaurus_malleolus","0",0
"Lygisaurus_novaeguineae","0",0
"Lygisaurus_parrhasius","0",0
"Lygisaurus_sesbrauna","0",0
"Lygisaurus_tanneri","0",0
"Lygodactylus_angularis","0",1
"Lygodactylus_arnoulti","0",1
"Lygodactylus_blancae","0",1
"Lygodactylus_bradfieldi","0",1
"Lygodactylus_capensis","0",1
"Lygodactylus_chobiensis","0",1
"Lygodactylus_conraui","1",1
"Lygodactylus_expectatus","0",1
"Lygodactylus_gravis","0",1
"Lygodactylus_guibei","1",1
"Lygodactylus_gutturalis","1",1
"Lygodactylus_heterurus","1",1
"Lygodactylus_keniensis","1",1
"Lygodactylus_kimhowelli","1",1
"Lygodactylus_klugei","1",1
"Lygodactylus_luteopicturatus","1",1
"Lygodactylus_madagascariensis","0",1
"Lygodactylus_miops","0",1
"Lygodactylus_mirabilis","0",1
"Lygodactylus_montanus","0",1
"Lygodactylus_pauliani","0",1
"Lygodactylus_picturatus","1",1
"Lygodactylus_pictus","1",1
"Lygodactylus_rarus","0",1
"Lygodactylus_stevensoni","0",1
"Lygodactylus_thomensis","0",1
"Lygodactylus_tolampyae","0",1
"Lygodactylus_tuberosus","1",1
"Lygodactylus_verticillatus","0",1
"Lygodactylus_williamsi","1",1
"Lygosoma_albopunctata","0",0
"Lygosoma_bowringii","0",0
"Lygosoma_koratense","0",0
"Lygosoma_lineolatum","0",0
"Lygosoma_punctata","0",0
"Lygosoma_quadrupes","0",0
"Lyriocephalus_scutatus","1",0
"Mabuya_mabouya","0",0
"Madascincus_igneocaudatus","0",0
"Madascincus_melanopleura","0",0
"Madascincus_mouroundavae","0",0
"Madascincus_polleni","0",0
"Malayodracon_robinsonii","1",0
"Manciola_guaporicola","0",0
"Mantheyus_phuwuanensis","0",0
"Marisora_unimarginata","0",0
"Marmorosphax_montana","0",0
"Marmorosphax_tricolor","0",0
"Matoatoa_brevipes","0",1
"Matobosaurus_validus","0",0
"Mediodactylus_heterocercus","0",0
"Mediodactylus_heteropholis","0",0
"Mediodactylus_kotschyi","0",0
"Mediodactylus_russowii","0",0
"Mediodactylus_sagittifer","1",0
"Mediodactylus_spinicauda","0",0
"Melanoseps_ater","0",0
"Melanoseps_loveridgei","0",0
"Melanoseps_occidentalis","0",0
"Menetia_alanae","0",0
"Menetia_greyii","0",0
"Meroles_anchietae","0",0
"Meroles_ctenodactylus","0",0
"Meroles_cuneirostris","0",0
"Meroles_knoxii","0",0
"Meroles_micropholidotus","0",0
"Meroles_reticulatus","0",0
"Meroles_squamulosus","0",0
"Meroles_suborbitalis","0",0
"Mesalina_adramitana","0",0
"Mesalina_bahaeldini","0",0
"Mesalina_balfouri","0",0
"Mesalina_brevirostris","0",0
"Mesalina_guttulata","0",0
"Mesalina_olivieri","0",0
"Mesalina_rubropunctata","0",0
"Mesaspis_gadovii","0",0
"Mesaspis_moreletii","0",0
"Mesoscincus_managuae","0",0
"Mesoscincus_schwartzei","0",0
"Micrablepharus_atticolus","0",0
"Micrablepharus_maximiliani","0",0
"Microgecko_helenae","0",0
"Microlophus_albemarlensis","0",0
"Microlophus_atacamensis","0",0
"Microlophus_bivittatus","0",0
"Microlophus_delanonis","0",0
"Microlophus_duncanensis","0",0
"Microlophus_grayii","0",0
"Microlophus_habelii","0",0
"Microlophus_heterolepis","0",0
"Microlophus_koepckeorum","0",0
"Microlophus_occipitalis","0",0
"Microlophus_pacificus","0",0
"Microlophus_peruvianus","0",0
"Microlophus_quadrivittatus","0",0
"Microlophus_stolzmanni","0",0
"Microlophus_theresiae","0",0
"Microlophus_theresioides","0",0
"Microlophus_thoracicus","0",0
"Microlophus_tigris","0",0
"Mniarogekko_chahoua","1",1
"Mochlus_brevicaudis","0",0
"Mochlus_sundevalli","0",0
"Mokopirirakau_cryptozoicus","0",1
"Mokopirirakau_granulatus","1",1
"Mokopirirakau_kahutarae","0",1
"Mokopirirakau_nebulosus","0",1
"Moloch_horridus","0",0
"Monopeltis_capensis","0",0
"Morethia_adelaidensis","0",0
"Morethia_butleri","0",0
"Morethia_ruficauda","0",0
